Temperature (K),g-r,r-i,g-i
3000,1.714423221667448,1.0026100651420968,2.717033286809545
3200,1.5725003231492813,0.9139654824020216,2.486465805551303
3400,1.4457533430930418,0.835453908689443,2.281207251782485
3600,1.3318783686045688,0.7654857543425617,2.0973641229471305
3800,1.2290288039345185,0.7027891141471394,1.931817918081658
4000,1.135704120417378,0.6463330112635002,1.782037131680878
4200,1.0506701856955938,0.5952720984719124,1.6459422841675062
4400,0.9729010541232301,0.5489061078480244,1.5218071619712545
4600,0.9015356788654603,0.5066496321332079,1.4081853109986682
4800,0.8358452104616605,0.4680092698556164,1.303854480317277
5000,0.775207941962345,0.4325661028746479,1.207774044836993
5200,0.7190898662512901,0.399962092661831,1.1190519589131211
5400,0.6670294121205926,0.3698893962142824,1.036918808334875
5600,0.618625332640053,0.3420818852983738,0.9607072179384268
5800,0.5735270000140278,0.31630834851307466,0.8898353485271024
6000,0.531426557840373,0.292366993103224,0.823793550943597
6200,0.4920525216195242,0.27008096119768044,0.7621334828172046
6400,0.4551645192353455,0.24929464552448266,0.7044591647598282
6600,0.42054893673419835,0.22987064092646148,0.6504195776606598
6800,0.38801528903845295,0.21168720577408884,0.5997024948125418
7000,0.3573931757185318,0.19463613550073133,0.5520293112192631
7200,0.32852971242257056,0.17862097164640156,0.5071506840689721
7400,0.3012873517084549,0.16355548587101243,0.4648428375794673
7600,0.2755420247520708,0.14936239072271595,0.42490441547478675
7800,0.2511815490953364,0.13597223847927276,0.38715378757460917
8000,0.22810425824964686,0.1233224768144836,0.35142673506413047
8200,0.20621781731951505,0.11135663588493261,0.31757445320444766
8400,0.18543819540135875,0.10002362605905091,0.28546182146040966
8600,0.1656887707489686,0.08927712919957564,0.25496589994854424
8800,0.1468995488851499,0.07907506937106545,0.22597461825621534
9000,0.129006477208909,0.06937915123475674,0.19838562844366575
9200,0.11195084237529823,0.060154456334489737,0.17210529870978797
9400,0.09567873894541629,0.051369089062648976,0.14704782800806526
9600,0.08014059962133291,0.042993865395996644,0.12313446501732955
9800,0.06529077887569651,0.03500203856397305,0.10029281743966956
10000,0.05108718302176629,0.027369056700554756,0.07845623972232105
10200,0.03749094079626175,0.020072348269783075,0.057563289066044826
10400,0.0244661093840694,0.013091131672257755,0.037557241056327156
10600,0.011979411531653425,0.006406245957212599,0.018385657488866024
10800,0.0,0.0,0.0
11000,-0.011500753881958883,-0.006143962127843065,-0.01764471600980195
11200,-0.022549450369974633,-0.01204078155772223,-0.03459023192769686
11400,-0.033170832601791655,-0.01770449248987209,-0.050875325091663745
11600,-0.04338794116366962,-0.023148118998498057,-0.06653606016216768
11800,-0.05322225378172235,-0.02838376205642762,-0.08160601583814997
12000,-0.0626938117626567,-0.033422677894856645,-0.09611648965751335
